"drug","value.median"
"dexverapamil",-0.258183472138253
"DL-thiorphan",-0.243467851965581
"quinostatin",-0.241025467475599
"celastrol",-0.231885738591131
"8-azaguanine",-0.230695538660651
"triflusal",-0.214129911450625
"sanguinarine",-0.213274520726071
"0297417-0002B",-0.210705383935297
"trazodone",-0.209287286355897
"5248896",-0.208809451979162
"MS-275",-0.197935078754154
"luteolin",-0.184859903070258
"vorinostat",-0.17297621504256
"resveratrol",-0.171183336551407
"rolitetracycline",-0.164370622321495
"daunorubicin",-0.153879075870455
"bromocriptine",-0.153139177062977
"tracazolate",-0.139576323589767
"Prestwick-674",-0.139500140288403
"doxorubicin",-0.13754225411243
"dacarbazine",-0.12077586296501
"STOCK1N-35215",-0.118883452698747
"solanine",-0.117893887497828
"gallamine triethiodide",-0.106949333668824
"Prestwick-1085",-0.101172538867115
"sirolimus",-0.0993266644190809
"aminocaproic acid",-0.0854637187754738
"androsterone",-0.0805323027319721
"syrosingopine",-0.0722852076363314
"2,6-dimethylpiperidine",-0.0703971180993127
"atropine methonitrate",-0.0658234206219
"diclofenac",-0.0648838283656112
"tinidazole",-0.0615259810824117
"monorden",-0.0598159644058116
"tribenoside",-0.0588593362893374
"0225151-0000",-0.0508267722607624
"sulfanilamide",-0.0504676925989001
"sulfamethizole",-0.0344618149419924
"pramocaine",-0.0171197250490702
"riluzole",-0.013804115911213
"paroxetine",-0.0127292804370368
"1,5-isoquinolinediol",0
"PNU-0293363",0.00699232845348065
"amiprilose",0.011361173260158
"cefadroxil",0.0138305643764182
"betulin",0.0547943873799229
"cefotiam",0.0812362043608433
"oxybenzone",0.11580913233389
"5151277",0.172465116377255
"viomycin",0.208971098781439
